id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
473459.0,Rental unit in Barcelona · ★4.91 · 2 bedrooms · 3 beds · 2 baths,2337603,Rosa,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39851,2.15304,Entire home/apt,207.0,3,68,11/18/2023,0.72,4,147,22,HUTB-025983
477256.0,Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,2365702,David,Sant Martí,el Parc i la Llacuna del Poblenou,41.40248,2.19668,Private room,40.0,1,279,11/27/2023,1.99,2,349,30,
480975.0,Loft in Barcelona · 1 bedroom · 2 beds · 1 bath,2272146,Javi,Sants-Montjuïc,el Poble Sec,41.37227,2.16574,Private room,,1,0,,,1,0,0,
481739.0,Rental unit in Barcelona · ★4.65 · 1 bedroom · 2 beds · 1 bath,2320210,"Ale, Maria & Arthur",Eixample,la Dreta de l'Eixample,41.39776,2.16499,Entire home/apt,117.0,1,86,12/1/2023,0.98,46,98,27,HUTB-001080
482801.0,Rental unit in Barcelona · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,2143907,Daniel,Sants-Montjuïc,Sants,41.37349,2.13213,Private room,25.0,31,30,11/5/2023,0.21,3,70,3,
485222.0,Rental unit in Barcelona · ★4.84 · 3 bedrooms · 2 beds · 1 shared bath,2143907,Daniel,Sants-Montjuïc,Sants - Badal,41.37811,2.12804,Private room,22.0,31,27,11/14/2019,0.19,3,90,0,
487233.0,Rental unit in Barcelona · ★4.96 · 1 bedroom · 1 bed · 1 bath,6907539,Jud,Sants-Montjuïc,el Poble Sec,41.37243,2.16542,Entire home/apt,137.0,5,267,12/3/2023,1.94,17,0,48,HUTB-009667
490517.0,Rental unit in Barcelona · ★4.22 · 2 bedrooms · 3 beds · 1 bath,2320210,"Ale, Maria & Arthur",Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40385,2.1691,Entire home/apt,155.0,1,73,11/7/2023,0.8,46,50,24,HUTB-003522
490803.0,Rental unit in Barcelona · ★4.41 · 2 bedrooms · 4 beds · 1.5 baths,2320210,"Ale, Maria & Arthur",Eixample,la Sagrada Família,41.40347,2.17157,Entire home/apt,139.0,1,145,11/12/2023,1.33,46,103,28,HUTB-002111
493122.0,Rental unit in Barcelona · ★4.59 · 1 bedroom · 1 bed · 2 baths,2365702,David,Sant Martí,el Parc i la Llacuna del Poblenou,41.4016,2.19424,Private room,45.0,5,277,11/29/2023,1.97,2,323,30,
494834.0,Rental unit in Barcelona · ★4.22 · 1 bedroom · 2 beds · 1 bath,2320210,"Ale, Maria & Arthur",Horta-Guinardó,el Baix Guinardó,41.41011,2.16976,Entire home/apt,94.0,1,72,12/9/2023,0.79,46,111,25,HUTB-002560
496997.0,Rental unit in Barcelona · ★4.66 · 3 bedrooms · 4 beds · 2 baths,1432835,Angel,Eixample,l'Antiga Esquerra de l'Eixample,41.3888,2.15898,Entire home/apt,138.0,3,330,11/28/2023,2.36,40,318,49,HUTB-003827
497545.0,Rental unit in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths,1432835,Angel,Eixample,l'Antiga Esquerra de l'Eixample,41.3888,2.15898,Entire home/apt,141.0,3,251,11/27/2023,1.8,40,316,43,HUTB-003826
498416.0,Rental unit in Barcelona · ★4.25 · 1 bedroom · 2 beds · 1 bath,1310304,Luis,Ciutat Vella,el Barri Gòtic,41.38355,2.17156,Entire home/apt,34.0,32,11,8/22/2022,0.08,43,133,0,
502436.0,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 2 baths,2262273,Serket,Ciutat Vella,el Barri Gòtic,41.37948,2.17666,Entire home/apt,70.0,32,7,11/18/2023,0.05,20,298,2,
503765.0,Rental unit in Barcelona · ★4.91 · 2 bedrooms · 2 beds · 2 baths,2484443,Jordi,Eixample,la Dreta de l'Eixample,41.39795,2.17166,Entire home/apt,112.0,5,173,12/9/2023,1.68,1,144,49,HUTB-005663
504657.0,Rental unit in Barcelona · ★4.67 · 3 bedrooms · 5 beds · 1 bath,1447144,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38467,2.18016,Entire home/apt,90.0,1,3,4/21/2015,0.02,174,365,0,
507667.0,Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 2 baths,2176121,Rosa María,Eixample,el Fort Pienc,41.39774,2.18218,Private room,60.0,31,86,3/1/2020,0.68,2,164,0,Exempt
508212.0,Rental unit in Barcelona · ★4.87 · 2 bedrooms · 2 beds · 1 bath,2504689,Carolina,Eixample,l'Antiga Esquerra de l'Eixample,41.39161,2.15782,Entire home/apt,106.0,5,131,11/20/2023,0.94,2,72,36,HUTB-003831
510923.0,Rental unit in Barcelona · ★4.57 · 3 bedrooms · 3 beds · 2 baths,2517389,Sara,Sant Andreu,el Congrés i els Indians,41.42257,2.18047,Entire home/apt,140.0,7,30,8/31/2023,0.23,2,201,6,HUTB-008605
511739.0,Rental unit in Barcelona · ★4.20 · 2 bedrooms · 5 beds · 1 bath,1447144,Acomodis Apartments,Eixample,la Sagrada Família,41.40376,2.17292,Entire home/apt,101.0,1,7,10/26/2023,0.05,174,362,1,
512368.0,Rental unit in Barcelona · ★4.82 · 2 bedrooms · 1 bed · 2 shared baths,1687383,JuanMi,Ciutat Vella,el Raval,41.3757,2.17101,Private room,19.0,31,35,10/20/2021,0.26,2,320,0,
512666.0,Rental unit in Barcelona · ★4.69 · 2 bedrooms · 6 beds · 1 bath,488117,David Y Maria,Ciutat Vella,el Raval,41.37779,2.16729,Entire home/apt,150.0,6,66,4/7/2023,0.51,6,0,1,HUTB-003872
512737.0,Rental unit in Barcelona · ★4.86 · 2 bedrooms · 3 beds · 1 bath,488117,David Y Maria,Ciutat Vella,el Raval,41.37701,2.16663,Entire home/apt,123.0,6,36,9/30/2023,0.28,6,299,7,HUTB-003876
513825.0,Rental unit in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths,1093718,Alexey,Eixample,el Fort Pienc,41.40012,2.1756,Entire home/apt,180.0,2,84,9/9/2023,0.61,14,195,17,HUTB-006895
515230.0,Condo in Barcelona · ★4.19 · 2 bedrooms · 2 beds · 1 bath,2537484,Enrique,Ciutat Vella,el Raval,41.37949,2.16387,Entire home/apt,400.0,45,120,4/3/2022,0.88,5,355,0,
517407.0,Rental unit in Barcelona · ★4.69 · 4 bedrooms · 6 beds · 2 baths,1093718,Alexey,Eixample,el Fort Pienc,41.4003,2.17502,Entire home/apt,280.0,2,150,11/6/2023,1.08,14,94,26,HUTB-006817
519494.0,Townhouse in Barcelona · ★4.78 · 2 bedrooms · 4 beds · 1.5 baths,2556699,Ernest,Sant Martí,la Vila Olímpica del Poblenou,41.39095,2.1964,Entire home/apt,311.0,2,41,11/12/2023,0.29,1,165,21,HUTB-000706
519631.0,Rental unit in Barcelona · ★4.79 · 4 bedrooms · 5 beds · 2 baths,893805,Phil And Fiona,Eixample,la Dreta de l'Eixample,41.39506,2.17308,Entire home/apt,170.0,2,563,12/8/2023,4.42,13,328,68,HUTB-006291
520389.0,Rental unit in Barcelona · ★4.59 · 3 bedrooms · 4 beds · 2 baths,1432835,Angel,Eixample,l'Antiga Esquerra de l'Eixample,41.3888,2.15898,Entire home/apt,133.0,3,311,11/16/2023,2.24,40,0,44,HUTB-003825
522705.0,Rental unit in Barcelona · ★4.77 · 2 bedrooms · 2 beds · 1 bath,2570705,Pilar,Eixample,la Dreta de l'Eixample,41.39646,2.17132,Entire home/apt,75.0,4,167,10/19/2023,1.34,1,0,21,HUTB-010903
526016.0,Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,2585816,Oscar,Eixample,Sant Antoni,41.37806,2.16012,Private room,,300,150,3/15/2020,1.91,2,0,0,
527183.0,Rental unit in Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,2590800,Rosa,Sants-Montjuïc,Sants,41.37415,2.13315,Private room,20.0,31,5,8/4/2022,0.05,2,316,0,
528979.0,Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 private bath,2598629,Nextor,Gràcia,la Vila de Gràcia,41.39807,2.15483,Private room,65.0,31,145,7/3/2023,1.2,3,364,1,
531195.0,Serviced apartment in Barcelona · ★4.93 · 4 bedrooms · 9 beds · 2 baths,2608724,Stay Together Barcelona Apartments,Eixample,Sant Antoni,41.37535,2.16727,Entire home/apt,216.0,3,665,12/6/2023,4.76,4,340,223,HUTB-004986
531697.0,Rental unit in Barcelona · ★4.33 · 2 bedrooms · 2 beds · 1 bath,2613353,Sergio,Ciutat Vella,el Barri Gòtic,41.38051,2.18199,Entire home/apt,75.0,32,3,7/11/2023,0.02,1,364,1,
534410.0,Loft in Barcelona · ★4.74 · 1 bedroom · 1 bed · 1 bath,2626568,Caroline,Eixample,el Fort Pienc,41.39877,2.17755,Entire home/apt,185.0,5,190,11/28/2023,1.5,1,0,30,HUTB-012024
534550.0,Serviced apartment in Barcelona · ★4.96 · 3 bedrooms · 8 beds · 2 baths,2608724,Stay Together Barcelona Apartments,Eixample,Sant Antoni,41.37535,2.16727,Entire home/apt,180.0,3,496,12/9/2023,3.62,4,324,193,HUTB-002241
536440.0,Condo in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 private bath,2635405,Montserrat,Horta-Guinardó,el Baix Guinardó,41.40987,2.17203,Private room,,31,43,6/1/2023,0.34,1,0,2,HUTB-010944
537176.0,Rental unit in Barcelona · ★4.86 · 2 bedrooms · 4 beds · 1 bath,2638282,Fernando,Eixample,Sant Antoni,41.38075,2.15804,Entire home/apt,110.0,3,500,12/2/2023,3.62,1,0,57,HUTB-004893
543342.0,Rental unit in Barcelona · ★4.58 · 2 bedrooms · 2 beds · 1 bath,177617,Joaquin,Eixample,l'Antiga Esquerra de l'Eixample,41.38324,2.15969,Entire home/apt,75.0,2,365,12/9/2023,2.66,6,284,54,HUTB-005353
548052.0,Rental unit in Barcelona · ★3.75 · 2 bedrooms · 5 beds · 1 bath,1447144,Acomodis Apartments,Eixample,la Sagrada Família,41.40263,2.17072,Entire home/apt,101.0,1,4,9/16/2019,0.06,174,365,0,
548085.0,Rental unit in Barcelona · 1 bedroom · 3 beds · 1 bath,1447144,Acomodis Apartments,Eixample,la Sagrada Família,41.40213,2.17083,Entire home/apt,100.0,1,2,6/1/2015,0.02,174,361,0,
554955.0,Rental unit in Barcelona · 4 bedrooms · 4 beds · 1 bath,368317,Nacharosa,Ciutat Vella,el Raval,41.38192,2.1669,Entire home/apt,72.0,28,1,8/21/2013,0.01,7,365,0,
558366.0,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,2745490,Bori,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38361,2.18552,Private room,50.0,32,51,10/26/2022,0.4,2,158,0,
558886.0,Rental unit in Barcelona · ★4.56 · 3 bedrooms · 4 beds · 2 baths,2747795,Stephanie,Eixample,la Nova Esquerra de l'Eixample,41.38201,2.14828,Entire home/apt,80.0,4,207,11/28/2023,1.59,1,300,39,HUTB-002020
559801.0,Rental unit in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1.5 shared baths,2751629,Andrea,Sant Andreu,Navas,41.4177,2.18694,Private room,,180,32,1/1/2020,0.25,1,0,0,
559930.0,Rental unit in Barcelona · ★4.76 · 1 bedroom · 1 bed · 1.5 shared baths,1697782,Jóse,Eixample,el Fort Pienc,41.40162,2.18231,Private room,41.0,32,303,11/20/2023,2.18,2,52,20,
560063.0,Rental unit in Barcelona · ★4.82 · 1 bedroom · 1 bed · 1 bath,2753392,Jeannette,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3851,2.18164,Entire home/apt,95.0,32,45,9/1/2015,0.33,1,109,0,
562020.0,Rental unit in Barcelona · 1 bedroom · 3 beds · 1 bath,368317,Nacharosa,Ciutat Vella,el Raval,41.38141,2.16374,Entire home/apt,65.0,28,2,9/25/2015,0.02,7,365,0,
